-0.8410533410470965,-0.23388020493242784,-0.453544065919745,0.14709661569902513,-1.1443864833024868,0.8638255451574715,0.4104346020396829,1.0599690213492443,0.8031791518575789,0.16355304376196259,-0.6774509273284103,-0.7234189346337265,-0.4464660668939418,0.8183372519984532,0.11804774386126882,0.33563718250495084,0.43098479532059597,-0.7152293879577871,4.0
-1.104983239065534,-0.3190743581159758,-0.6055426115306543,0.15571016787050893,-0.9883896120350272,0.6116206333948226,-0.3183614982016393,0.9670048345429804,0.6092741060712439,0.32036619312773357,-1.6965329872738018,2.0375218218082205,-0.4511218305903931,0.8013539115899316,0.1607773471115036,0.3797989654312282,-4.5809988310196866e-05,-1.0173970488717419,4.0
-1.2185913988257568,-0.34221620876448516,-0.8257291773731715,0.17339515465407615,0.06522861732564046,-0.019750484624189824,-0.13964627899837195,1.0543094865922766,0.4940629016077592,0.29001040277685736,-0.12989920487728335,-1.0928227708247307,-0.27328934762346485,0.9136473461465038,0.17870581683285355,0.23688306158109387,0.7805419732947269,0.7603069472059287,5.0
-1.052731296615746,-0.320568581059814,-0.6859433250738259,0.15754023253295818,0.04307522948739645,-0.5893438512128353,-0.22637307430715006,1.0238569988889923,0.46632149842283455,0.35340170153651695,-0.5221419510234997,-1.0145300584628745,0.1665782111385383,0.8309019037614253,0.47456954301060306,0.17653024855873423,0.40721148605196106,-0.980025456304535,5.0
-1.1339067444727002,-0.32016353139427806,-0.7458990216991574,0.184415909623014,0.17561133134149953,-0.14688371332808625,0.003857144665549486,0.8683744560330601,0.4801527210856728,0.22025646134816954,-0.27115782832043417,-0.7211034318671494,-0.1956160345767322,0.7895072471794298,0.4333654287509464,0.19497490551353777,-0.8946879651409492,1.277710607297613,5.0
-1.096618681341595,-0.3137893685495244,-0.7205661990127337,0.16485752111330912,0.3348623567681711,-0.24929303414810633,-0.24507458021198883,0.502029442382497,0.16174126472425585,0.1508844382645354,-0.09330862517583555,-0.024965832448730296,0.36667251754251884,0.9704813762849385,0.726193765301703,0.1026284630002368,-0.6234645282361272,1.0759171132039924,6.0
-1.0079177538376227,-0.35389356248994275,-0.7561396846169477,0.1610836073205317,0.7289059198786748,-0.16879031473003847,-0.3922741810176139,0.6173289210085782,0.2769090848787429,0.18744698382005376,-1.0708374772367746,2.004444098963292,0.45668015110869536,0.8390060893866308,0.6306058680246222,0.09035906283047848,0.15091696511763514,-0.8021575631459177,6.0
-1.316209935782694,0.23926811629541242,-0.6594475475482826,0.26256125129867397,0.26615184380761475,0.7704811806528107,0.25132933028387305,1.288548318522775,0.609880032490801,0.19759990413011636,0.7263429662630289,0.9097754308440575,-0.2739612980972635,0.784015654973841,0.4406988960955897,0.22644174115410537,-1.0887527407731872,1.0847253693475603,6.0
-1.2146688573760205,-0.15665418968232306,-0.5559774730894266,0.2800766051922218,-0.4915301375808735,-0.7627827510746954,0.16606211228789508,0.8582311571575444,0.5898483057388174,0.17032590725177435,-0.5261092051536113,-0.5950177669078798,0.21134226326496625,1.0496985815919022,0.5940372207861399,0.18710865284984848,0.44187455823717603,-0.3191708816505052,6.0
-1.5582346198735817,-0.30943124942405137,-1.0085787145256269,0.342783683543468,0.1983293013780965,-1.2001516611708298,-0.307906610266483,0.15908874571313825,-0.08274530207515508,0.09515427980429016,0.09893188172171738,-0.15920027947529425,-0.07675674136595777,0.5527271965448297,0.18390160579029996,0.1483564016736845,0.3847315400170159,-0.7207943113797488,7.0
-1.6069754210766678,-0.3455825591981944,-0.9620566826857812,0.3518905480750872,-0.029549454921842085,-1.2148150334842915,-0.4237539018749787,0.4190582585333077,2.6986816967280446e-05,0.15227910377558512,0.04867493218725586,0.8375594054830016,-0.03468158836551136,0.7716452329483591,0.3111181581602817,0.17314506320504713,0.42114900085936685,-0.04402778265557705,7.0
-1.6161310913750369,0.10717676568056764,-0.7304542846713656,0.5108907703147888,-0.013322250305067243,-1.1507980974072343,-0.25088987959273246,1.465240429147968,0.20019039547380094,0.38141893022773576,1.1942408120587835,0.8967394642533493,-0.1360075689320481,1.1452881943016202,0.35075571470635875,0.27809045118468495,0.770785077871511,0.1421972847869406,7.0
-1.6394134488957346,0.10292635388792537,-0.8070024536410092,0.45871249857557944,-0.07038556125892682,-0.9347712867597959,-0.3148015031108623,1.0870783279693679,0.10263591977166803,0.3583832960728143,1.1084978136338894,0.08673630101734986,-0.23143901226408622,1.2214712204290317,0.30902719004235213,0.3386614216389901,0.9850388821133518,0.1283939327840562,7.0
-1.8357658650962612,-0.3472955355718399,-1.010847251082443,0.3768079670063561,-0.13747715192680027,-1.1444591917330762,-0.4458275480194703,0.12337817530064286,-0.14945703636842353,0.1239541504593167,-0.15115990285224506,-0.4397261061573121,-0.17743519035004637,0.3593272401842115,0.07926842831947548,0.12590089724881667,0.12145823121640864,-0.7341480131955556,7.0
-1.610643515242933,-0.6178955403059948,-1.0241053809788945,0.24863569505315689,-0.36644203647721085,-0.8799716186836561,-0.495255727003218,0.038787455975083006,-0.17664297761485226,0.10793724645421705,-0.625628053866874,-0.002732294274535807,-0.13123053558240275,0.31377990005751566,0.08888712197010984,0.10812249997690211,0.3525529819032982,-0.7137181349083015,7.0
-1.7974583090564058,-0.40578453451894425,-1.005872832745827,0.37172095466054217,-0.2195086549515889,-1.1414135979649174,-0.4641379037065109,0.3205755683343805,-0.08058046238157103,0.16570643837477625,-0.06510657620033047,-0.5140806764813242,-0.44270315351759426,0.4752441917995949,0.09818078173941933,0.1622155720682257,-0.46612790406557897,0.723381853402532,7.0
-1.3075673556006153,-0.7808475894381202,-1.0123394242202697,0.09453498498299229,-0.9660594775699144,1.290762852714474,-0.2961431295878909,0.09088520585893153,-0.10014959975543045,0.08402211745015199,-0.08011052508862454,-0.7229091098089642,-0.12496785036538008,0.33597581282899724,0.1390245174355184,0.12053796041263806,-0.20608285009606434,-0.9593023513427887,7.0
-1.302397922577801,-0.7551860612424048,-0.9619230814494472,0.11988792257931159,-0.8794918806683182,0.30181528717664285,-0.6484642731656666,-0.027494749440077966,-0.285801201491084,0.12346244865402324,-0.21060366869136907,-0.4026488190440518,-0.1998224964674836,0.38834770548719166,0.16801363442306677,0.13891463435509113,-0.843433202136999,0.2140683968307342,7.0
-1.2094827982549166,-0.7388083011814278,-0.9920313237588739,0.09144519636983824,0.3065510623084057,-0.4208338027157694,-0.5294115243705543,0.08324438057440381,-0.21517045632650866,0.14035554601548475,-0.010627719241917402,-0.9102303632095312,-0.30386705074592163,0.42339341733526065,0.09565549748941822,0.14762297498030583,-0.22484286245146254,-0.31306551453572906,7.0
-1.1801962230619418,-0.8558146917181714,-1.0175085657517655,0.05378307170627377,0.4488456845258451,1.4516129217099163,-0.2784520144615483,0.03801810163466907,-0.11395537741661632,0.06366858721826393,-0.7001906145876003,0.6534768708236491,-0.1503026364995112,0.2316780711983685,0.007635977691895674,0.08160198122299737,0.6636148725512271,-0.13283816160651085,7.0
-1.133073637321607,-0.8885806928170349,-1.0113964832557452,0.04921835085757939,-0.16475571658902852,0.1691970092109396,-0.18868376732844727,0.028059868437919095,-0.11088529166817944,0.05812079281395582,0.748453252338665,-0.5756152356673572,-0.11531264541485849,0.4117476622296774,0.10175167298890272,0.10893988632630412,0.15829776145529606,0.2948810471775962,7.0
-1.1078505693770542,0.074341637091329,-0.5922287516550423,0.3401823796110581,-0.041536094040660373,-1.4393338183000672,-0.3426477828023685,1.0169835845903465,0.18861524818734518,0.31461870265372205,0.54590227954827,-0.11831643310260231,0.1060721969422124,1.2129146587305002,0.6289827927991843,0.28906320977531536,-0.3532447159066389,-0.8312321361456787,7.0
-1.559087603033051,0.572388627822656,-0.3676373895924373,0.6271234090732032,0.06304991198665941,-1.366863247119068,-0.7060401493374733,1.6767297405120756,0.3505256146826846,0.46030649705543614,0.35401043376561253,0.4679195567723049,-1.0777859488332575,0.9255096212320916,0.4389577847642279,0.4751661478482669,-1.8197501422720304,2.656124041844442,7.0
-2.047381908795729,-0.26769760422240024,-1.001780208117984,0.4102046131451258,-0.5672100903195805,-0.442033909579973,-0.13850212666174952,0.7413086548238544,0.12715098194241348,0.14008187109798637,1.8507460966444742,4.5859028967677995,-0.0846932023391062,0.6414485643845311,0.14934941660480222,0.12601873241946934,0.9085282219811225,1.8839360909988727,8.0
-1.6324762297285864,-0.388891636964119,-0.9754995962485387,0.37467266462367865,-0.19148872516956156,-1.1557664614325078,-0.059371840213274255,0.744100984163482,0.16434726791338886,0.19817130177284586,1.6246179713209552,1.7466269407520665,-0.08430857644511586,0.8096741974176719,0.2494264903616004,0.2109634975392573,1.0004722925116967,0.8930155732546852,8.0
-2.097120995664227,-0.03562067660142045,-0.8030827194864057,0.4307359112094085,-0.6468231326945871,-0.19738013621869577,-1.3377732229954458,0.30147280464530923,-0.3141723506198139,0.2895230825167522,-0.7106895840290973,0.6566219797743469,0.022587054341661906,1.2559967193203685,0.5676061954092556,0.26088698336148136,0.342386574657323,-0.13151664672614016,9.0
-0.7333889387662125,-0.6274585991711433,-0.6912705075001796,0.02736087697778257,0.7091782704093812,-0.25310957826965375,-0.4925840429938664,-0.4324858400113286,-0.4506088613722128,0.019062790657384466,-0.8668883413659902,-0.6372774946584783,0.17157719740828004,0.46767575822061824,0.27954739632616543,0.09971396718733458,0.49463982144037427,-1.1976963520403896,9.0
-2.349291800925014,1.1673939407420753,-0.47775025256728193,0.8902978696217154,0.09189942758379593,-1.0104191824669209,-1.0125587663767677,3.1903904284567424,0.9619539465972542,1.2761868204524272,0.24746393450841953,-1.2596484573407734,-0.07508550374331248,0.6583025384488449,0.15605640351842243,0.17550387296357908,1.1112998536067065,0.44453453137806953,10.0
-1.9755847929443968,0.958126829314302,-0.5120034724642413,0.7559682633399407,0.3234267922765101,-0.8828650616873102,-1.0451188112130205,3.1789672440471906,1.0548658795051928,1.290596353681676,0.11437967822266873,-1.3425745879527642,-0.056932458638719985,0.6001553669920977,0.13391904843147537,0.14369680627148565,1.3260800703942233,1.0582427134185384,10.0
-2.118855290350948,0.9849189138006652,-0.5047164377915552,0.7857389741622145,0.19910011210654727,-0.9079639979324803,-1.1554585043316128,3.4433959945536166,0.9519257158901614,1.3469893675400877,0.25992321292569803,-1.2931889571231745,-0.1548025438370767,0.5964001128532412,0.09415796853235003,0.16276678480331225,1.347195087901561,1.1005152914433536,10.0
-2.0714489867249752,0.9947906220568116,-0.5069088531622524,0.784254386659097,0.22835681553824203,-0.9381346538685125,-1.0911886195769989,3.417389391708982,1.0236691414249395,1.3332853352717096,0.19583112069526085,-1.3220048147333108,-0.1041214542562705,0.6844215938893402,0.11074746616797584,0.1572615058832827,1.4291470635924577,1.4605105642231795,10.0
-1.9272467286745276,0.9880767441402621,-0.4995615713907816,0.8085578287786113,0.16664962090626717,-1.0235215217970872,-0.9882444148430977,3.1337106527206813,0.9574466224492927,1.267309515739092,0.18842870146390966,-1.2835808304885095,-0.13831285611436842,0.64021348861478,0.14640238962686516,0.17275373372000147,0.8288864639129533,0.08632111179864133,10.0
-0.7124082987735415,-0.652384253738616,-0.6888179510421999,0.01253482586355983,0.30089682794259276,-0.15539032166815048,-0.08307126172257252,-0.015821130399432993,-0.05460039930415326,0.016339845934449582,0.5033313961800695,-0.3086838232218323,0.7318297503537157,0.7968081261225988,0.7612517538226756,0.013882315031274154,0.1398742767937409,-0.18894693714226207,11.0
-0.7195885401880978,-0.677210196225055,-0.7032550693851148,0.010047361811704653,0.862890295319101,0.004889078466841834,-0.0869009510199647,-0.02599612563062891,-0.05572521666496487,0.013800418238101941,-0.05788126455811521,-0.6970829548243724,0.7190136455488514,0.7844618900091298,0.7479434619584263,0.013503751016268486,0.5837897289185826,0.04153650699507816,11.0
-0.7125317088102563,-0.6644892272295572,-0.6938657955128223,0.009852351311868145,0.7831643380914726,0.1424838548243179,-0.07471877989052966,-0.016632004932345172,-0.04851997685500213,0.013124139628405434,0.19420914615759385,-0.5007161631897321,0.7280135094360239,0.7978439533523319,0.7569312741856787,0.01343426636923843,0.6158387422827021,0.3620241394770076,11.0
-0.7284715771935423,-0.6717299908855294,-0.6980682837563672,0.010497049973915755,0.08120188773253627,0.16045187405267525,-0.07352073062352107,-0.013170046534728601,-0.04304826476443898,0.014792409731729727,0.026480587905830178,-0.5570145253536309,0.727524445664834,0.792609022434611,0.7542858311186044,0.013246117307691686,0.2291344120639739,-0.28579760080722627,11.0
-0.7251384307623981,-0.6734866869335902,-0.6966913353799739,0.010227779632290147,-0.04719235966972771,-0.21194350223223646,-0.06380751382597655,-0.024032472219778493,-0.04303517845660243,0.010942152761560794,-0.06280156152711844,-1.1340805892885224,0.7199607693676008,0.7813022894260372,0.7544667028296436,0.013725811644813922,-0.16799523261792207,-0.5150658480138288,11.0
-0.8599460111111791,-0.7536169980735266,-0.8015009835459674,0.02237477575652054,-0.6878311688830471,0.07594150165111957,-0.16206312696331213,-0.0567400910272649,-0.0992915496625912,0.023022836496696824,-0.3758214837482494,-0.39526197306066546,0.5122599565952493,0.7271722888094578,0.6399545596429103,0.03786983608816944,-0.8209034789351805,1.853453281173814,12.0
-0.8418084734848312,-0.77595189169595,-0.8041824408781602,0.014066350438911699,0.08740426840268588,-0.7026045382572033,-0.17119287705957742,-0.03521015561922707,-0.09656710318540265,0.02927859298400075,-0.26979105393356817,-0.48008676951589635,0.5804340061442501,0.7006419028017844,0.6364001916577083,0.027027850953689918,0.17679995322782094,-0.7564727223227505,12.0
-0.8375042418673607,-0.7775884175992162,-0.8101092202026499,0.011629597552642567,0.27623316199243914,0.09743777334378079,-0.1486691307478368,-0.07600974853036789,-0.10705160667266204,0.017349711032747326,-0.403275259114124,-0.4228742341589764,0.5311859748051098,0.693576603971034,0.6273361418342321,0.023026267922467362,-0.5403827556487859,2.166997228106508,12.0
-0.8687031082666853,-0.7270681326429108,-0.8069208485609979,0.019310137777417673,0.7748346996943622,3.5477764795134696,-0.14012922775896675,0.01716498467223742,-0.0879414776788359,0.027368473652312496,1.264415110852928,2.0100279663823635,0.44135184564536917,0.8970766682379344,0.6331232773413323,0.05866491585533331,0.8583741145053136,6.074294027407467,12.0
-0.899877399242738,-0.6514891755336266,-0.7949146720920275,0.030507689703685142,1.0114079235394347,7.55118755514853,-0.22889702628673667,-0.01750517083880959,-0.084385261799579,0.03797322097342957,-1.098980198072863,2.057121639765004,0.5395245842974011,0.7767932732411853,0.6503802374268057,0.04529889891675691,0.17030575465315853,0.17321758826305578,12.0
-2.462824561039276,0.3043424843140273,-0.5559933062352931,0.5923964551690385,-0.8550307020213774,0.0845718288276478,-0.6866381391682815,2.5448768566801196,0.9678167602892822,0.7068903961716255,-0.23592598506270854,-0.6442704714974137,-1.3250685894413494,1.0989899623534856,-0.031825288325849244,0.48899141928146,-0.4207649696280569,0.011947346105170453,13.0
-2.0200927565878146,0.20549401175650306,-0.4855025588033809,0.5974147828993122,-0.875171084217356,-0.38421648394386754,-0.324330874705385,2.2962631733477474,0.8857505442858232,0.7329660788122865,0.08969962362758192,-0.8940622560973752,-0.9458973532175609,0.5681595793579403,0.05504882331553475,0.3884624045380274,-0.9869108230821506,0.10446871993920137,13.0
-0.35017341409777264,-0.33815084085145536,-0.34426077326415,0.0028730511186173674,0.08887965443319724,-0.6341471311809315,0.503335432058322,0.5417315815311723,0.516859904263807,0.004920786620215072,1.6296637719367308,7.713567973542343,0.7880477863459784,0.8093784138837404,0.8008139851395311,0.003215419812478415,-0.7777814791185667,1.5748756674567455,1.0
-0.371549213743418,0.2374483767544294,-0.1865919837350217,0.15339293879280558,0.4903606651784973,-0.312455517461494,0.37139036336109177,1.1207734444473518,0.7311766326686145,0.19944162808672788,-0.033354030982860626,-1.5504138021267377,0.38357274086604504,0.8394027094690649,0.6038848674806556,0.17411547340619452,0.11214645114256513,-1.7808500441992363,1.0
-0.10933443618123877,-0.09540803460119285,-0.10172864471584062,0.00311184585582731,-0.5051873179526327,-0.5433496668128197,0.8946357176228389,0.9117815652175492,0.905200378486603,0.0032664784030422404,-0.8054887000561463,1.020185373715865,0.4171655892826271,0.4283020852115211,0.42136053715420696,0.0025957444815245248,0.6116230700697969,-0.10133586544596085,1.0
0.5110922393896894,0.5339485270906567,0.5205572493826135,0.004975466712891931,0.4439713073581931,-0.4740918291000562,0.3712862645699157,0.4028965857678591,0.3884151337428221,0.007089446232109846,-0.15787343832935644,-0.5440974297489998,0.7121387921243767,0.730982584634494,0.7192771003553238,0.0037033685458625985,0.667352718950781,0.8042153154051537,2.0
0.5117942540233368,0.5256425607365757,0.5180631929636665,0.003480642964877783,0.21539085270646877,-1.0267041418329366,0.38120493660259375,0.40902571439511853,0.39508358651925163,0.005899726778785225,-0.4712623958906191,-0.2092970507130656,0.7126743110749421,0.7253100087634015,0.7183679925875233,0.0026554182678698965,-0.020628835698667386,-0.5486777031413581,2.0
0.5105822020027683,0.52401512863503,0.5174531761570981,0.003392656580074349,0.024486754955610365,-0.7224939617418284,0.3814852403290444,0.40669734231930793,0.3958123925452049,0.007328676057023549,-0.2885251612506988,-1.25949629558073,0.7135262981037708,0.7221986674300211,0.7179919310531269,0.002140122649093374,-0.1512216131761011,-0.845160652354565,2.0
-0.7508884569947631,-0.7370043718189463,-0.7444945183064379,0.0029498693008415985,0.28650145937535754,0.04128478208283193,0.6721814095726418,0.6899037591619662,0.682888956155679,0.0036708026216090567,-0.4414833531420144,-0.25818922584153725,-0.0009031008759599659,0.013806646750320542,0.0075020714150767645,0.002961042378882833,-0.2944680135766407,-0.07749168709520227,3.0
-0.7640015431492091,-0.7426060049219059,-0.7508226290704451,0.004371389613275585,-0.9425332731476912,0.5470345604274871,0.6504835194336414,0.6988206736928537,0.6776480463139839,0.007546879435057135,-0.6446442804380655,1.1594175872510828,-0.003790147039327353,0.01872972463058463,0.009083639063335234,0.004241634227328612,-0.6865389413071477,0.44456268691103684,3.0
-0.750795430597032,-0.7412288235313483,-0.7470125814685294,0.0020707197623245233,0.5505873923472824,0.022988282522415027,0.6747568932378384,0.691055603387881,0.6804712193487739,0.0035496062037176797,0.80078181880597,0.4867195178049495,-0.0010810347105583778,0.021725130957698218,0.00984119636907065,0.004710351840614079,0.12617479922307054,-0.20074426696017156,3.0
-0.9480201843734686,-0.025653805767430485,-0.4415836277834602,0.22238637532924574,-0.03897539395813023,-0.7399433348460631,-0.08123762187499027,0.9589015905035161,0.46286005849692513,0.25948204484234455,-0.21718918908353715,-0.9578767563043877,0.43878836924506176,1.0643623481400382,0.7333610278704461,0.14423657785606966,0.07371151066512865,-0.8525996108914078,4.0
-0.7190420320067463,-0.23685698025010612,-0.45988054530778083,0.10296178109786013,-0.4600620562975641,-0.2156884077379395,0.4393344447474002,1.2052557572584992,0.8429384697773946,0.13987191449893122,-0.30996867038288767,0.4221876410008698,-0.3642603660747342,0.8230692737106338,0.13713147702737521,0.2940297576055782,0.2286455689437392,-0.8693183720618225,4.0
-0.6205737559585318,-0.08054038968019507,-0.35033087493330184,0.09840305463369871,-0.31375569136602816,0.03046452053761639,0.285504535700231,1.320311149919423,0.7443581854726421,0.21831843527512793,0.09727143380963783,-0.5410965792317044,-0.5401836340573039,1.2583232502873591,0.3982859635803593,0.4151988691738979,-0.14073583197549888,-1.0238295664981218,4.0
-0.7496658008603491,-0.15104213664343538,-0.49414730229749926,0.13566521011788432,0.4467966567860329,-0.5961487445020386,0.3345135159672879,1.067632604185533,0.7331298594887539,0.16584396020324113,-0.4790251965323899,-0.5150372314065597,-0.24584664132365133,1.1044395393050273,0.36201274890981194,0.33665754486434507,0.1942556878921433,-0.9067218672920565,4.0
-0.8150110697360834,0.03791129235403948,-0.4212391901960475,0.22055212373239183,0.5052198023537129,-0.7450558890330505,0.22148214688234732,1.1147251873893502,0.7242073109986285,0.19507434293194148,-0.40275153627466675,-0.26409171581910273,-0.587467455801144,0.8826927499623373,0.4502216393540293,0.3162038242212817,-1.5825938264037314,2.3532617023282665,4.0
-1.1329334917879585,-0.7575801754853863,-1.0112811908546986,0.08390160213676724,1.1197965895760433,1.0291816585407458,-0.11079277419998436,0.5550952363594569,0.27534605390511924,0.14289601078113418,-0.37057450027677324,-0.4136070359251658,-0.017436763419506576,0.5743415677946127,0.24768449993003214,0.1475768749991095,0.2914713904761321,-0.8040777268676043,5.0
-1.139957653815272,-0.5688077965100794,-0.9768980578213304,0.12315746420934523,1.3184371423603676,1.1047083151884776,-0.2630126447366713,0.39621883516885253,0.16279987638382562,0.1599606434128685,-0.7959824008302864,0.017930975954465467,0.12974336949460535,0.5828034475640491,0.35475089559801554,0.12339689433497689,0.003069988684788499,-1.0995894667094874,5.0
-1.1572610388099573,-0.7299586454136893,-0.9814277824707538,0.10107298066006987,0.5922795519100418,-0.6193311835847193,-0.22992471015387245,0.5659087131724773,0.23889471050529817,0.18803476244770576,-0.460318862977934,-0.08387005833166716,0.14047704581194362,0.6729097897557706,0.39831189130682654,0.1426485753965488,0.08978526499818457,-1.107950863021478,5.0
-1.220645062806753,-0.01434850054301582,-0.8118153082181878,0.2689772015044647,0.8507912913486643,-0.06192797989064802,-0.00744731531083851,1.1413963246982666,0.3906061875957097,0.28204058657570535,0.9850865572102112,0.05752704809258047,0.003625208679059357,0.7338003891279667,0.4095046668033034,0.16620481707008802,-0.5126093687958362,-0.3224571158956415,6.0
-1.3174368821651383,-0.591533768449848,-0.9270385700979334,0.13891829723156632,0.05475993064887509,0.17775769935833985,0.06825719351711965,0.8261606379868035,0.3829072775514605,0.16745792275168744,0.34161629412954103,-0.501090403132852,-0.06738797348968326,0.7802886532976274,0.3877452140919512,0.18509784030908613,-0.030551234907800612,-0.5595856582833449,6.0
-1.2491164697556223,-0.7991711909267283,-0.9886308405931052,0.09647521919491489,-0.3820893209910831,-0.059821121971835645,0.032845097812468,0.6825195167732674,0.28809237194007425,0.16116040909568524,0.4205543235317859,-0.9432423667916483,-0.016298921077675572,0.5580129381779055,0.28431799783529216,0.13056065720790871,-0.14772239698523956,-0.8706454252026421,6.0
-1.4405639878760483,-0.5188312783797792,-1.0013793002613707,0.2586839795656615,0.26728230169904743,-1.282699813322485,0.11678311350205031,0.5688510018408005,0.3343764967855634,0.11663715149594743,0.283709944904278,-0.9779824170157734,0.018102551212410774,0.5355553378685627,0.3071581702101995,0.11646682477190676,-0.23804582674285416,-0.4779381472394335,7.0
-1.5391700482933406,-0.500384083665361,-0.9778139716262332,0.27081882103890015,-0.07113199892763584,-1.1807877090125154,-0.07300233949224495,0.5812394874391335,0.276691424395428,0.14387912158244442,-0.04594170793275713,-0.6367409090850389,0.028452388986751877,0.8156950629412686,0.3405827979637446,0.1440800942979367,0.4267268037407647,0.8787178543202199,7.0
-1.3110322624738835,-0.5132782666105288,-0.9211739907126211,0.22844422218882227,-0.007138296371520374,-1.3327386006429593,-0.1933365880740681,0.5453984240818835,0.1511472271455127,0.16064966278773424,0.24906953536620446,-0.5870143588949581,0.15668273369076693,0.798055742988063,0.4246019413045998,0.1383464375498273,0.6931982016930716,0.45153659334160734,7.0
-1.344696160889122,-0.5000607522166556,-0.9227677155036874,0.22626100952312503,-0.013107289135815135,-1.2312631373774678,-0.12569653052140028,0.4499652121934652,0.14457416748511043,0.1267538581453832,0.34062922770362025,-0.39431515216906154,0.17959672200576116,0.8446147625594378,0.44831768696235813,0.1505710363411956,0.6464216821580338,0.12132930145001053,7.0
-1.28809747489139,-0.5468403045752285,-0.9234583557672723,0.2172925762391288,0.053165408230745385,-1.283846922568632,-0.13420773348114684,0.45119370707781375,0.13646137943912698,0.12535613283901215,0.1361980512697397,-0.4433711849408559,0.15074814464998829,0.8610954613214103,0.4236163058283361,0.15900514485882,0.741713019524831,0.07629339821883718,7.0
-1.3202622120352387,-0.5491171690865005,-0.9433489759649569,0.21308709878231383,0.03982654412964112,-1.2831548879922658,-0.11416854238736361,0.46041849957323816,0.1338996726737144,0.12701356426844906,0.432761973937102,-0.16929089023894495,0.19615315110732956,0.8283008701676773,0.4083404424002568,0.1246309793828919,1.0136000349494385,1.1335119846023352,7.0
-1.253702305074828,-0.5686159656343649,-0.9272406990347507,0.17903107859647258,0.03540037371670643,-1.009704854885725,-0.09660803200348288,0.418448394055545,0.1481494494383789,0.1253267521334264,0.27834025835686377,-0.4739034589556961,0.24503916881319238,0.7160644201200369,0.440027666686462,0.12324939500874278,0.5844678297183182,-0.4926456858219561,7.0
-1.4143050997371331,-0.6418246163215805,-0.937737773269858,0.18882826316750848,-0.5704123289755624,-0.5669867440035863,-0.1909571719243164,0.24508471575985957,0.05623553925520325,0.10665466295994677,-0.08039979440755163,-1.0663910981036004,0.13065555725969746,0.7307683021889955,0.40782460136031673,0.12504730981158857,0.31015747778832237,-0.2720848160082654,8.0
-1.4097927324065729,-0.6443994196720607,-0.9469241622718547,0.18541257507517186,-0.5054703039240461,-0.5817415388569334,-0.180154041279755,0.33080400167332824,0.06410744505882916,0.1096131738172156,0.301941157871463,-0.2750016328893463,0.1401445209066365,0.7070102189771982,0.3993226503590102,0.11219954885406629,0.2529272883298995,0.07267085876937385,8.0
-1.1887322268828162,-0.6561027332235103,-0.9242629692419805,0.12478119453098083,-0.07003997163132372,-0.8708423783022594,-0.20753028209407542,0.37980599222580586,0.08634234610473927,0.1287981726729168,-0.1587936360462658,-0.71496517066142,0.15721664946380984,0.7160084617459624,0.4189474262773876,0.11965366127875271,0.46318362344801417,-0.3670763373936743,9.0
-1.2229382923083196,-0.603060355992495,-0.9455451842737516,0.15011476192663786,0.37773810085203285,-0.5483295101822687,-0.14402121994004471,0.2846435778431667,0.06805002651460951,0.11101629244370742,-0.008544806135569813,-1.0164090956256373,0.22107259013808114,0.6290231970011827,0.41638868209505825,0.09200971324677806,0.1627444935423002,-0.2695283065213161,9.0
-1.470407447014864,0.880133893364594,-0.33597406071712876,0.7180293467291452,0.25638991506196257,-1.2403609178766801,-0.49100115778318093,2.578616036989787,0.9707781932798245,0.9282409741058055,0.14525438720019535,-1.3222849977497317,-0.2329290017951191,0.484897075444059,0.07954106531498736,0.1510181613144038,0.6296504997972225,0.14472551614020457,10.0
-1.439707874708205,0.8997313663921334,-0.3836671577954812,0.6864081086478119,0.3779766539802638,-1.0543784063260004,-0.4709773030862829,2.5129079533065224,0.9345312972449235,0.901714951528148,0.15292666587598222,-1.31996794168763,-0.11199352179460596,0.7161711458574761,0.13516113074717442,0.16459089443120872,1.0541618820529937,0.8115382981962447,10.0
-1.380541330655196,0.9291064042524342,-0.34476742584708736,0.7044961726208515,0.30292676183607287,-1.1937673855656847,-0.44249424149611094,2.5278657203635455,0.9772847668361058,0.8976138365103257,0.12129547671199792,-1.3407119477221425,-0.13561369888249483,0.7872892712794417,0.14662574365876826,0.17717812905814675,1.0908009600665465,1.0580369935420935,10.0
-1.3203561916820958,0.954355936050804,-0.3192145695709247,0.6678620833947809,0.43688236969233274,-1.081390393655138,-0.5153004854244462,2.683421088311196,1.0078294372618044,0.9698514193921975,0.13768660531061694,-1.3646537774282417,-0.1154298936850021,0.5242528499810255,0.13089001973024766,0.15231580270613876,0.7925731624935359,0.05691077407639744,10.0
-1.323700357981706,0.9325984116670664,-0.34058904815400326,0.6810194184812273,0.46697936981962596,-1.0195823111875764,-0.52946651574378,2.7107254670397154,0.9896728236810538,0.9628195184100335,0.13764529154031785,-1.3501729483202582,-0.1108109618242623,0.6237057154758137,0.1260645042638882,0.15289366564128476,0.9422750746105721,0.23007193795512215,10.0
-0.5461294421008731,-0.4856632230835077,-0.5211621106307328,0.016299713320109124,0.37725805098429127,-1.1321918479536395,0.6262528528155267,0.7286558925337999,0.6728150597578328,0.029865808382286484,0.22029603313288454,-1.366779365366749,0.5410451030529568,0.603323090199118,0.5715110082320417,0.011209821653688768,0.39723009987244073,0.4428316158982377,11.0
